"Name","State","Notes","User","Tags","Created","Runtime","Sweep","graph_type","model","src","target","src-size","target-size","-early-stopping-epoch","-training-loss","-validation-loss","source-accuracy","target-accuracy"
"egi-poisson-unclustered-1000-clustered-1000-4","finished","-","niklasdewally","","2023-05-28T02:58:08.000Z","164","","poisson","egi","unclustered","clustered","1000","1000","14","-0.046928830444812775","-0.03468446433544159","0.5888615888615889","0.5022285572071766"
"egi-poisson-unclustered-1000-clustered-1000-3","finished","-","niklasdewally","","2023-05-28T02:52:58.000Z","308","","poisson","egi","unclustered","clustered","1000","1000","39","-1.5026814937591553","-0.043339889496564865","0.6072891072891073","0.4994004389239576"
"egi-poisson-unclustered-1000-clustered-1000-2","finished","-","niklasdewally","","2023-05-28T02:47:59.000Z","297","","poisson","egi","unclustered","clustered","1000","1000","38","-1.3357890844345093","-0.08337384462356567","0.5737100737100738","0.5017760582818616"
"egi-poisson-unclustered-1000-clustered-1000-1","finished","-","niklasdewally","","2023-05-28T02:44:10.000Z","227","","poisson","egi","unclustered","clustered","1000","1000","26","-1.3874225616455078","-0.0700685903429985","0.5642915642915642","0.501006810108826"
"egi-poisson-unclustered-1000-clustered-1000-0","finished","-","niklasdewally","","2023-05-28T02:40:02.000Z","246","","poisson","egi","unclustered","clustered","1000","1000","29","-0.966078519821167","-0.06025165691971779","0.6003276003276004","0.5036765537681848"
"egi-poisson-clustered-1000-unclustered-1000-19","finished","-","niklasdewally","","2023-05-28T02:28:00.000Z","719","","poisson","egi","clustered","unclustered","1000","1000","","0.0010475502349436283","0.00015598442405462265","0.5097116877855551","0.49938448912597455"
"egi-poisson-clustered-1000-unclustered-1000-18","finished","-","niklasdewally","","2023-05-28T02:15:56.000Z","722","","poisson","egi","clustered","unclustered","1000","1000","","0.00010317559645045549","4.172325134277344e-7","0.5197947379082173","0.5728354534263439"
"egi-poisson-clustered-1000-unclustered-1000-17","finished","-","niklasdewally","","2023-05-28T02:12:43.000Z","191","","poisson","egi","clustered","unclustered","1000","1000","13","0.00012949970550835133","-0.000003745080903172493","0.4971078751322275","0.550677061961428"
"egi-poisson-clustered-1000-unclustered-1000-16","finished","-","niklasdewally","","2023-05-28T02:00:41.000Z","720","","poisson","egi","clustered","unclustered","1000","1000","","0.002363334409892559","0.00017560087144374847","0.5067858027053184","0.6175625769388593"
"egi-poisson-clustered-1000-unclustered-1000-15","finished","-","niklasdewally","","2023-05-28T01:48:38.000Z","720","","poisson","egi","clustered","unclustered","1000","1000","","0.008504576981067657","0.00003574742004275322","0.5195246562085031","0.6512105047189167"
"egi-poisson-clustered-1000-unclustered-1000-14","finished","-","niklasdewally","","2023-05-28T01:36:38.000Z","718","","poisson","egi","clustered","unclustered","1000","1000","","0.00018468894995748997","-0.00004725833423435688","0.509531633319079","0.5974558883873615"
"egi-poisson-clustered-1000-unclustered-1000-13","finished","-","niklasdewally","","2023-05-28T01:24:29.000Z","727","","poisson","egi","clustered","unclustered","1000","1000","","0.006661779712885618","0.0000545969232916832","0.5233283068128108","0.5014361920393927"
"egi-poisson-clustered-1000-unclustered-1000-12","finished","-","niklasdewally","","2023-05-28T01:12:27.000Z","720","","poisson","egi","clustered","unclustered","1000","1000","","0.003795284312218428","0.0000021599698811769485","0.5066282550471518","0.6425933524825606"
"egi-poisson-clustered-1000-unclustered-1000-11","finished","-","niklasdewally","","2023-05-28T01:00:25.000Z","720","","poisson","egi","clustered","unclustered","1000","1000","","0.008451281115412712","0.00006980821490287781","0.5126825864824109","0.515387771850636"
"egi-poisson-clustered-1000-unclustered-1000-10","finished","-","niklasdewally","","2023-05-28T00:48:22.000Z","721","","poisson","egi","clustered","unclustered","1000","1000","","0.00001174191856989637","0.0000013113021850585938","0.5107470009677928","0.6557242511284366"
"egi-poisson-clustered-1000-unclustered-1000-9","finished","-","niklasdewally","","2023-05-28T00:36:19.000Z","721","","poisson","egi","clustered","unclustered","1000","1000","","0.006515088491141796","0.00005793524906039238","0.5143030766806959","0.53959786622897"
"egi-poisson-clustered-1000-unclustered-1000-8","finished","-","niklasdewally","","2023-05-28T00:24:15.000Z","722","","poisson","egi","clustered","unclustered","1000","1000","","0.00861990824341774","0.00008130073547363281","0.5140104881726723","0.5272876487484612"
"egi-poisson-clustered-1000-unclustered-1000-7","finished","-","niklasdewally","","2023-05-28T00:12:13.000Z","720","","poisson","egi","clustered","unclustered","1000","1000","","0.0001432304416084662","2.980232238769531e-7","0.5117823141500304","0.606893721789085"
"egi-poisson-clustered-1000-unclustered-1000-6","finished","-","niklasdewally","","2023-05-28T00:00:12.000Z","718","","poisson","egi","clustered","unclustered","1000","1000","","0.0000013142500847607153","0","0.5106119601179356","0.5580631924497332"
"egi-poisson-clustered-1000-unclustered-1000-5","finished","-","niklasdewally","","2023-05-27T23:48:08.000Z","722","","poisson","egi","clustered","unclustered","1000","1000","","0.0003669839643407613","0.000030263327062129974","0.5157435124125048","0.6606483381206402"
"egi-poisson-clustered-1000-unclustered-1000-4","finished","-","niklasdewally","","2023-05-27T23:36:06.000Z","720","","poisson","egi","clustered","unclustered","1000","1000","","0.000912803749088198","0.000001016305759549141","0.5197947379082173","0.5970455478046779"
"egi-poisson-clustered-1000-unclustered-1000-3","finished","-","niklasdewally","","2023-05-27T23:24:05.000Z","719","","poisson","egi","clustered","unclustered","1000","1000","","0.00005704129580408335","8.940114639699459e-7","0.5069208435551754","0.5276979893311449"
"egi-poisson-clustered-1000-unclustered-1000-2","finished","-","niklasdewally","","2023-05-27T23:12:02.000Z","721","","poisson","egi","clustered","unclustered","1000","1000","","0.046307988464832306","0.0013750195503234863","0.5152033490130764","0.5966352072219943"
"egi-poisson-clustered-1000-unclustered-1000-1","finished","-","niklasdewally","","2023-05-27T23:00:02.000Z","718","","poisson","egi","clustered","unclustered","1000","1000","","0.0013307295739650726","0.00018608476966619492","0.5100717967185073","0.6327451784981535"
"egi-poisson-clustered-1000-unclustered-1000-0","finished","-","niklasdewally","","2023-05-27T22:48:02.000Z","718","","poisson","egi","clustered","unclustered","1000","1000","","0.00003591793938539922","5.960464477539064e-8","0.5097792082104837","0.5613459171112023"
"egi-poisson-unclustered-100-clustered-1000-19","finished","-","niklasdewally","","2023-05-27T22:47:21.000Z","39","","poisson","egi","unclustered","clustered","100","1000","19","-0.37283915281295776","-0.0557551383972168","0.5458333333333333","0.5017081834430643"
"egi-poisson-unclustered-100-clustered-1000-18","finished","-","niklasdewally","","2023-05-27T22:46:38.000Z","41","","poisson","egi","unclustered","clustered","100","1000","23","-0.2275539189577103","-0.155506893992424","0.6541666666666667","0.5016855584967985"
"egi-poisson-unclustered-100-clustered-1000-17","finished","-","niklasdewally","","2023-05-27T22:45:53.000Z","43","","poisson","egi","unclustered","clustered","100","1000","36","-0.4342580437660218","-0.16115397214889526","0.65","0.5010520600013575"
"egi-poisson-unclustered-100-clustered-1000-16","finished","-","niklasdewally","","2023-05-27T22:45:23.000Z","28","","poisson","egi","unclustered","clustered","100","1000","13","-0.3782463669776917","0.9256491661071776","0.625","0.4995361886015521"
"egi-poisson-unclustered-100-clustered-1000-15","finished","-","niklasdewally","","2023-05-27T22:44:42.000Z","39","","poisson","egi","unclustered","clustered","100","1000","24","-0.3854769468307495","0.10191021859645844","0.5541666666666667","0.4988574402135795"
"egi-poisson-unclustered-100-clustered-1000-14","finished","-","niklasdewally","","2023-05-27T22:44:04.000Z","36","","poisson","egi","unclustered","clustered","100","1000","23","-0.35725563764572144","-0.05321141704916954","0.6541666666666667","0.49677594515713025"
"egi-poisson-unclustered-100-clustered-1000-13","finished","-","niklasdewally","","2023-05-27T22:43:27.000Z","35","","poisson","egi","unclustered","clustered","100","1000","18","-0.35015198588371277","-0.22198787331581116","0.675","0.4978166926853549"
"egi-poisson-unclustered-100-clustered-1000-12","finished","-","niklasdewally","","2023-05-27T22:42:49.000Z","35","","poisson","egi","unclustered","clustered","100","1000","19","-0.4635094106197357","-0.2123299539089203","0.6416666666666667","0.5010746849476232"
"egi-poisson-unclustered-100-clustered-1000-11","finished","-","niklasdewally","","2023-05-27T22:42:12.000Z","35","","poisson","egi","unclustered","clustered","100","1000","16","-0.259330153465271","0.5710660219192505","0.6583333333333333","0.49682119504966177"
"egi-poisson-unclustered-100-clustered-1000-10","finished","-","niklasdewally","","2023-05-27T22:41:35.000Z","35","","poisson","egi","unclustered","clustered","100","1000","23","-0.4909060597419739","0.1534121036529541","0.6916666666666667","0.4995135636552863"
"egi-poisson-unclustered-100-clustered-1000-9","finished","-","niklasdewally","","2023-05-27T22:40:43.000Z","49","","poisson","egi","unclustered","clustered","100","1000","46","-0.5164024233818054","0.1613347828388214","0.6083333333333333","0.4995814384940836"
"egi-poisson-unclustered-100-clustered-1000-8","finished","-","niklasdewally","","2023-05-27T22:40:03.000Z","38","","poisson","egi","unclustered","clustered","100","1000","15","-0.46833938360214233","0.4347979426383972","0.5958333333333333","0.5006674359148398"
"egi-poisson-unclustered-100-clustered-1000-7","finished","-","niklasdewally","","2023-05-27T22:39:27.000Z","34","","poisson","egi","unclustered","clustered","100","1000","18","-0.39814311265945435","-0.12002390623092651","0.6166666666666667","0.49759044322269735"
"egi-poisson-unclustered-100-clustered-1000-6","finished","-","niklasdewally","","2023-05-27T22:38:53.000Z","32","","poisson","egi","unclustered","clustered","100","1000","3","-0.15877221524715424","-0.03463372588157654","0.6","0.5002828118283219"
"egi-poisson-unclustered-100-clustered-1000-5","finished","-","niklasdewally","","2023-05-27T22:38:18.000Z","32","","poisson","egi","unclustered","clustered","100","1000","11","-0.22375938296318057","-0.055253833532333374","0.5958333333333333","0.4968438199959275"
"egi-poisson-unclustered-100-clustered-1000-4","finished","-","niklasdewally","","2023-05-27T22:37:41.000Z","35","","poisson","egi","unclustered","clustered","100","1000","9","-0.5040230751037598","-0.17835918068885803","0.6291666666666667","0.5001696870969932"
"egi-poisson-unclustered-100-clustered-1000-3","finished","-","niklasdewally","","2023-05-27T22:37:05.000Z","34","","poisson","egi","unclustered","clustered","100","1000","9","-0.2713364362716675","0.2928799092769623","0.6","0.5017081834430643"
"egi-poisson-unclustered-100-clustered-1000-2","finished","-","niklasdewally","","2023-05-27T22:36:27.000Z","36","","poisson","egi","unclustered","clustered","100","1000","18","-0.38113173842430115","0.7027534246444702","0.6208333333333333","0.49935518903142606"
"egi-poisson-unclustered-100-clustered-1000-1","finished","-","niklasdewally","","2023-05-27T22:35:40.000Z","45","","poisson","egi","unclustered","clustered","100","1000","32","-0.4088294208049774","0.2418980449438095","0.6541666666666667","0.4978845675241521"
"egi-poisson-unclustered-100-clustered-1000-0","finished","-","niklasdewally","","2023-05-27T22:35:04.000Z","34","","poisson","egi","unclustered","clustered","100","1000","16","-0.28818854689598083","0.7295732498168945","0.6541666666666667","0.49867644064345346"
"egi-poisson-clustered-100-unclustered-1000-19","finished","-","niklasdewally","","2023-05-27T22:34:40.000Z","21","","poisson","egi","clustered","unclustered","100","1000","17","0.002590075135231018","675.10888671875","0.3743293437886917","0.5683217070168239"
"egi-poisson-clustered-100-unclustered-1000-18","finished","-","niklasdewally","","2023-05-27T22:34:14.000Z","24","","poisson","egi","clustered","unclustered","100","1000","21","0.0004844474606215954","25.383256912231445","0.60667215815486","0.6163315551908084"
"egi-poisson-clustered-100-unclustered-1000-17","finished","-","niklasdewally","","2023-05-27T22:33:50.000Z","22","","poisson","egi","clustered","unclustered","100","1000","18","0.002572643104940653","190.1265563964844","0.3935643564356436","0.5871973738202708"
"egi-poisson-clustered-100-unclustered-1000-16","finished","-","niklasdewally","","2023-05-27T22:33:28.000Z","20","","poisson","egi","clustered","unclustered","100","1000","13","0.006705101579427719","290.4945373535156","0.620049504950495","0.49815346737792365"
"egi-poisson-clustered-100-unclustered-1000-15","finished","-","niklasdewally","","2023-05-27T22:33:11.000Z","14","","poisson","egi","clustered","unclustered","100","1000","2","0.004853019490838051","935.7852172851562","0.3914120561519405","0.5982765695527288"
"egi-poisson-clustered-100-unclustered-1000-14","finished","-","niklasdewally","","2023-05-27T22:32:46.000Z","23","","poisson","egi","clustered","unclustered","100","1000","16","0.004644004628062248","248.0072784423828","0.3893476465730801","0.5359048009848174"
"egi-poisson-clustered-100-unclustered-1000-13","finished","-","niklasdewally","","2023-05-27T22:32:15.000Z","29","","poisson","egi","clustered","unclustered","100","1000","27","-0.00392931466922164","119.32491302490234","0.6132231404958678","0.494460402133771"
"egi-poisson-clustered-100-unclustered-1000-12","finished","-","niklasdewally","","2023-05-27T22:31:54.000Z","19","","poisson","egi","clustered","unclustered","100","1000","14","0.007539602927863598","42.491668701171875","0.3929013619479983","0.553959786622897"
"egi-poisson-clustered-100-unclustered-1000-11","finished","-","niklasdewally","","2023-05-27T22:31:33.000Z","19","","poisson","egi","clustered","unclustered","100","1000","12","0.00966745801270008","203.1327209472656","0.6174164259182832","0.5038982355354945"
"egi-poisson-clustered-100-unclustered-1000-10","finished","-","niklasdewally","","2023-05-27T22:31:13.000Z","17","","poisson","egi","clustered","unclustered","100","1000","11","0.002045963192358613","35.343563079833984","0.6193228736581338","0.6323348379154698"
"egi-poisson-clustered-100-unclustered-1000-9","finished","-","niklasdewally","","2023-05-27T22:30:56.000Z","15","","poisson","egi","clustered","unclustered","100","1000","2","0.017340950667858124","1400.953125","0.3787566899958831","0.5855560114895363"
"egi-poisson-clustered-100-unclustered-1000-8","finished","-","niklasdewally","","2023-05-27T22:30:38.000Z","16","","poisson","egi","clustered","unclustered","100","1000","7","-0.019341055303812027","635.8160400390625","0.39603960396039606","0.6048420188756668"
"egi-poisson-clustered-100-unclustered-1000-7","finished","-","niklasdewally","","2023-05-27T22:30:23.000Z","13","","poisson","egi","clustered","unclustered","100","1000","3","0.0068017952144145966","1502.266845703125","0.3882693102023957","0.6544932293803857"
"egi-poisson-clustered-100-unclustered-1000-6","finished","-","niklasdewally","","2023-05-27T22:30:06.000Z","15","","poisson","egi","clustered","unclustered","100","1000","5","0.029460735619068142","580.4887084960938","0.3849648905410987","0.5482150184653263"
"egi-poisson-clustered-100-unclustered-1000-5","finished","-","niklasdewally","","2023-05-27T22:29:47.000Z","16","","poisson","egi","clustered","unclustered","100","1000","6","0.002530456287786365","290.8023986816406","0.6168804302854779","0.5982765695527288"
"egi-poisson-clustered-100-unclustered-1000-4","finished","-","niklasdewally","","2023-05-27T22:29:29.000Z","16","","poisson","egi","clustered","unclustered","100","1000","8","0.0016047768294811249","415.4034118652344","0.6048720066061106","0.5129257283545343"
"egi-poisson-clustered-100-unclustered-1000-3","finished","-","niklasdewally","","2023-05-27T22:29:00.000Z","27","","poisson","egi","clustered","unclustered","100","1000","23","-0.0010718461126089096","305.6741943359375","0.3893004115226337","0.5055395978662289"
"egi-poisson-clustered-100-unclustered-1000-2","finished","-","niklasdewally","","2023-05-27T22:28:37.000Z","21","","poisson","egi","clustered","unclustered","100","1000","18","0.002587469294667244","105.23217010498048","0.6113861386138614","0.5141567501025851"
"egi-poisson-clustered-100-unclustered-1000-1","finished","-","niklasdewally","","2023-05-27T22:28:16.000Z","18","","poisson","egi","clustered","unclustered","100","1000","9","0.014610590413212776","956.6915283203124","0.6115463917525773","0.6323348379154698"
"egi-poisson-clustered-100-unclustered-1000-0","finished","-","niklasdewally","","2023-05-27T22:27:58.000Z","15","","poisson","egi","clustered","unclustered","100","1000","5","0.005362309515476227","2190.64892578125","0.6354985519238726","0.5954041854739434"
"egi-poisson-unclustered-100-clustered-100-19","finished","-","niklasdewally","","2023-05-27T22:27:38.000Z","18","","poisson","egi","unclustered","clustered","100","100","15","-0.4149448275566101","0.13413560390472412","0.7166666666666667","0.3868041237113402"
"egi-poisson-unclustered-100-clustered-100-18","finished","-","niklasdewally","","2023-05-27T22:27:19.000Z","17","","poisson","egi","unclustered","clustered","100","100","13","-0.6356052160263062","0.9055070877075196","0.5791666666666667","0.38138385502471167"
"egi-poisson-unclustered-100-clustered-100-17","finished","-","niklasdewally","","2023-05-27T22:27:02.000Z","15","","poisson","egi","unclustered","clustered","100","100","10","-0.4024631083011627","-0.03135868161916733","0.6125","0.6134488448844885"
"egi-poisson-unclustered-100-clustered-100-16","finished","-","niklasdewally","","2023-05-27T22:26:48.000Z","12","","poisson","egi","unclustered","clustered","100","100","3","-0.19275453686714172","0.5603363513946533","0.7041666666666667","0.6091433278418451"
"egi-poisson-unclustered-100-clustered-100-15","finished","-","niklasdewally","","2023-05-27T22:26:31.000Z","15","","poisson","egi","unclustered","clustered","100","100","10","-0.313384473323822","-0.03251175582408905","0.5333333333333333","0.6263917525773196"
"egi-poisson-unclustered-100-clustered-100-14","finished","-","niklasdewally","","2023-05-27T22:26:07.000Z","22","","poisson","egi","unclustered","clustered","100","100","23","-0.34828969836235046","-0.18297593295574188","0.625","0.3748971193415638"
"egi-poisson-unclustered-100-clustered-100-13","finished","-","niklasdewally","","2023-05-27T22:25:50.000Z","15","","poisson","egi","unclustered","clustered","100","100","9","-0.3073095381259918","-0.3503068685531616","0.7333333333333333","0.3904448105436573"
"egi-poisson-unclustered-100-clustered-100-12","finished","-","niklasdewally","","2023-05-27T22:25:29.000Z","19","","poisson","egi","unclustered","clustered","100","100","18","-0.18954196572303772","0.6791097521781921","0.6","0.38946068340881024"
"egi-poisson-unclustered-100-clustered-100-11","finished","-","niklasdewally","","2023-05-27T22:24:50.000Z","37","","poisson","egi","unclustered","clustered","100","100","51","-0.5471464991569519","-0.3124569058418274","0.6541666666666667","0.6362515413070283"
"egi-poisson-unclustered-100-clustered-100-10","finished","-","niklasdewally","","2023-05-27T22:24:27.000Z","21","","poisson","egi","unclustered","clustered","100","100","23","-0.3875150084495544","0.29330191016197205","0.6666666666666666","0.6111111111111112"
"egi-poisson-unclustered-100-clustered-100-9","finished","-","niklasdewally","","2023-05-27T22:24:09.000Z","16","","poisson","egi","unclustered","clustered","100","100","11","-0.5565012097358704","0.4693084955215454","0.6291666666666667","0.6167763157894737"
"egi-poisson-unclustered-100-clustered-100-8","finished","-","niklasdewally","","2023-05-27T22:23:47.000Z","20","","poisson","egi","unclustered","clustered","100","100","20","-0.3824973702430725","-0.16624940931797028","0.7041666666666667","0.622991347342398"
"egi-poisson-unclustered-100-clustered-100-7","finished","-","niklasdewally","","2023-05-27T22:23:31.000Z","14","","poisson","egi","unclustered","clustered","100","100","7","-0.17757216095924375","0.04852846264839173","0.6458333333333334","0.3943139678615575"
"egi-poisson-unclustered-100-clustered-100-6","finished","-","niklasdewally","","2023-05-27T22:23:08.000Z","21","","poisson","egi","unclustered","clustered","100","100","22","-0.2507900595664978","-0.3101418912410736","0.5625","0.3998351195383347"
"egi-poisson-unclustered-100-clustered-100-5","finished","-","niklasdewally","","2023-05-27T22:22:53.000Z","13","","poisson","egi","unclustered","clustered","100","100","7","-0.2041197419166565","0.11305537819862366","0.6166666666666667","0.6093943139678616"
"egi-poisson-unclustered-100-clustered-100-4","finished","-","niklasdewally","","2023-05-27T22:22:35.000Z","15","","poisson","egi","unclustered","clustered","100","100","10","-0.3475307822227478","0.24738481640815735","0.5458333333333333","0.6113627006998765"
"egi-poisson-unclustered-100-clustered-100-3","finished","-","niklasdewally","","2023-05-27T22:22:10.000Z","23","","poisson","egi","unclustered","clustered","100","100","20","-0.3812944889068603","0.0008465051651000977","0.6916666666666667","0.3940520446096654"
"egi-poisson-unclustered-100-clustered-100-2","finished","-","niklasdewally","","2023-05-27T22:21:49.000Z","19","","poisson","egi","unclustered","clustered","100","100","17","-0.26331156492233276","-0.10608505457639694","0.6208333333333333","0.39300411522633744"
"egi-poisson-unclustered-100-clustered-100-1","finished","-","niklasdewally","","2023-05-27T22:21:19.000Z","28","","poisson","egi","unclustered","clustered","100","100","35","-0.3652147352695465","-0.16343088448047638","0.6041666666666666","0.6243298969072165"
"egi-poisson-unclustered-100-clustered-100-0","finished","-","niklasdewally","","2023-05-27T22:20:57.000Z","20","","poisson","egi","unclustered","clustered","100","100","18","-0.45157021284103394","0.21246454119682312","0.6166666666666667","0.37808896210873144"
"egi-poisson-clustered-100-unclustered-100-19","finished","-","niklasdewally","","2023-05-27T22:20:24.000Z","31","","poisson","egi","clustered","unclustered","100","100","35","0.0017817890038713813","11.281407356262209","0.6204620462046204","0.4956521739130435"
"egi-poisson-clustered-100-unclustered-100-18","finished","-","niklasdewally","","2023-05-27T22:20:05.000Z","17","","poisson","egi","clustered","unclustered","100","100","11","0.003638697555288672","302.6284484863281","0.38877424680148576","0.5043478260869565"
"egi-poisson-clustered-100-unclustered-100-17","finished","-","niklasdewally","","2023-05-27T22:19:49.000Z","13","","poisson","egi","clustered","unclustered","100","100","5","0.00032046064734458923","643.8953247070312","0.6146864686468647","0.5652173913043478"
"egi-poisson-clustered-100-unclustered-100-16","finished","-","niklasdewally","","2023-05-27T22:19:30.000Z","17","","poisson","egi","clustered","unclustered","100","100","10","0.003136120270937681","689.1398315429688","0.3856317093311313","0.508695652173913"
"egi-poisson-clustered-100-unclustered-100-15","finished","-","niklasdewally","","2023-05-27T22:19:10.000Z","18","","poisson","egi","clustered","unclustered","100","100","11","0.010892750695347786","182.37371826171875","0.3774752475247525","0.5347826086956522"
"egi-poisson-clustered-100-unclustered-100-14","finished","-","niklasdewally","","2023-05-27T22:18:39.000Z","29","","poisson","egi","clustered","unclustered","100","100","27","-0.0007988703437149525","190.65017700195312","0.6081582200247219","0.5826086956521739"
"egi-poisson-clustered-100-unclustered-100-13","finished","-","niklasdewally","","2023-05-27T22:18:15.000Z","22","","poisson","egi","clustered","unclustered","100","100","18","0.00675850547850132","1086.2467041015625","0.596947194719472","0.6565217391304348"
"egi-poisson-clustered-100-unclustered-100-12","finished","-","niklasdewally","","2023-05-27T22:17:54.000Z","19","","poisson","egi","clustered","unclustered","100","100","15","0.001486247405409813","167.83285522460938","0.6118909991742362","0.5173913043478261"
"egi-poisson-clustered-100-unclustered-100-11","finished","-","niklasdewally","","2023-05-27T22:17:38.000Z","13","","poisson","egi","clustered","unclustered","100","100","5","0.006737245246767998","236.59385681152344","0.6056221579164944","0.5695652173913044"
"egi-poisson-clustered-100-unclustered-100-10","finished","-","niklasdewally","","2023-05-27T22:17:13.000Z","22","","poisson","egi","clustered","unclustered","100","100","16","0.0009841015562415123","12.7764310836792","0.5984316962443252","0.6173913043478261"
"egi-poisson-clustered-100-unclustered-100-9","finished","-","niklasdewally","","2023-05-27T22:16:58.000Z","13","","poisson","egi","clustered","unclustered","100","100","3","0.005278607830405235","757.0137329101562","0.3891645988420182","0.5304347826086957"
"egi-poisson-clustered-100-unclustered-100-8","finished","-","niklasdewally","","2023-05-27T22:16:37.000Z","19","","poisson","egi","clustered","unclustered","100","100","9","-0.00946724321693182","328.5774841308594","0.6074074074074074","0.4652173913043478"
"egi-poisson-clustered-100-unclustered-100-7","finished","-","niklasdewally","","2023-05-27T22:16:10.000Z","25","","poisson","egi","clustered","unclustered","100","100","20","0.0029265203047543764","7.050609111785889","0.6147811725846408","0.6086956521739131"
"egi-poisson-clustered-100-unclustered-100-6","finished","-","niklasdewally","","2023-05-27T22:15:46.000Z","22","","poisson","egi","clustered","unclustered","100","100","17","0.011011122725903988","79.24386596679688","0.39505154639175255","0.6"
"egi-poisson-clustered-100-unclustered-100-5","finished","-","niklasdewally","","2023-05-27T22:15:28.000Z","16","","poisson","egi","clustered","unclustered","100","100","6","0.011373281478881836","706.814453125","0.3965375103050289","0.6"
"egi-poisson-clustered-100-unclustered-100-4","finished","-","niklasdewally","","2023-05-27T22:15:12.000Z","14","","poisson","egi","clustered","unclustered","100","100","5","-0.01359935849905014","1671.4351806640625","0.3963666391412056","0.5521739130434783"
"egi-poisson-clustered-100-unclustered-100-3","finished","-","niklasdewally","","2023-05-27T22:14:41.000Z","29","","poisson","egi","clustered","unclustered","100","100","31","-0.014090950600802898","12.560501098632812","0.4744855967078189","0.48695652173913045"
"egi-poisson-clustered-100-unclustered-100-2","finished","-","niklasdewally","","2023-05-27T22:14:23.000Z","16","","poisson","egi","clustered","unclustered","100","100","7","-0.020510181784629825","340.1986999511719","0.6042096574494429","0.5217391304347826"
